Insertion Sort log: 
N de elementos, Tempo, Comparacoes, Atribuicoes:
1000, 0.20266938209533691, 253641, 505286
1000, 0.13542962074279785, 247104, 492216
1000, 0.16454625129699707, 258054, 514128
1000, 0.11666154861450195, 243822, 485650
1000, 0.18082523345947266, 249606, 497222
1000, 0.18059873580932617, 250013, 498046
1000, 0.11322999000549316, 244945, 487900
1000, 0.08733320236206055, 252551, 503110
1000, 0.08730578422546387, 248282, 494572
1000, 0.08637595176696777, 243549, 485108
1000, 0.09130287170410156, 250461, 498924
1000, 0.1224057674407959, 256196, 510400
1000, 0.15351390838623047, 247330, 492672
1000, 0.11337447166442871, 249475, 496960
1000, 0.12140035629272461, 249983, 497974
1000, 0.16153264045715332, 239597, 477204
1000, 0.08829259872436523, 251405, 500820
1000, 0.09832572937011719, 249126, 496272
1000, 0.1143803596496582, 247361, 492740
1000, 0.1434769630432129, 253246, 504504
